0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
69.00531814649149,39.42614141246944,73.41263535221972,41.28569764885454,150.56950710658646,4.165210255958546,40.74435582932867,152.31149595976953,18.780249024844814,43.66899964643101,148.47832106945776,29.278040636643567,45.55746351609911,148.6000188931786,20.707297590780275,0.0
35.85520666969721,50.232421759201706,52.78012770966938,27.19031717651476,147.9604370911703,7.089773293754385,28.265825305547,148.08852084417506,98.6419571965118,32.48043278377636,152.9613516182948,62.4171778991605,27.393286011435013,161.256522395784,31.13277834479661,0.0
35.5127660927415,51.20424809211981,50.50923912813854,22.32992064161247,145.235031098832,25.25340714432139,28.778366697755065,142.00442709770624,113.6019704606562,35.83831229000809,146.74784791204812,83.1165448066782,44.14126673120008,144.16353536754255,45.24227837260607,0.0
35.96964782365211,50.98610022767861,47.26637242879668,29.53083097907687,139.30938086890964,15.71932235654758,37.48007667452154,135.8893536165416,116.00841355055108,41.29108990112312,143.55877661486593,77.38676283405655,33.71522128314175,154.73536721680915,42.89939055360109,0.0
36.06609376842412,48.67517831915418,46.73021932895092,33.50792955833316,135.01417887924745,19.054330026908303,40.54777933778972,134.33959581600965,129.56106308227945,44.30399310769565,141.98814643071643,85.1909360284161,37.26891432346121,152.43581680548877,53.39348512955365,0.0
22.46319555497345,31.73007595804376,63.95402633153825,73.39897437654506,94.13742427095949,63.083734289053,95.32925759354912,79.62740464562914,94.39684148824276,97.21164864789522,85.63813761344979,83.55945737735018,99.32824534103624,88.4126379511892,68.75091327160484,0.0
15.555767113286043,10.46406452611422,64.62395908466425,93.94133831287756,81.31842642194599,73.82985463698937,103.90036429282996,81.1020037600149,99.08835688554404,105.5747141902132,83.2723957057818,85.3896309920501,102.89135972850386,86.95514100993478,73.34898512560436,0.0
23.547190816164683,13.677224603772014,14.820732225638062,88.66939028256064,94.29100580197186,52.55651303592053,95.57995142258044,94.26754814482086,60.267702915732166,95.03468804772338,95.7219595993979,60.67622257483857,91.10367943314974,92.74340113231284,67.07105702778378,0.0
23.93885674638269,31.17880277151791,46.7187737986606,88.13645556710364,96.67140613931063,58.60919365990217,91.87146474052518,99.59464067910054,61.5517632806712,87.14062624348368,102.28917780992737,59.24327404771122,79.71545955123197,104.83243822364877,52.02532206561022,0.0
23.514156963801025,31.345411203533008,63.322030573304986,85.24899361476434,93.69973555580285,44.49187644990769,92.37553441432514,88.69245879788741,45.78639531008359,84.50486907192658,93.8058119177508,45.0623737814632,67.3262488541295,101.25758431299224,34.16475588075593,0.0
27.90371141446516,36.24802075276327,63.9041676444927,82.98440659649519,88.00690740851262,32.85915611273096,94.77809071747258,69.54495880361613,25.636115893545902,88.69733633769012,73.10108402958005,26.14635810747704,76.51070722699308,72.02912295098822,18.87268858891766,0.0
32.77175451250185,28.89057493864519,50.41968322158912,88.45372323001631,52.51116015682807,21.33516862446516,95.08248765647804,50.13396510791394,25.32236407772914,104.25186058185017,48.73862858822671,34.040041849953866,107.98665721087588,31.24845126069957,25.28392102462161,0.0
40.686979638091664,55.17196083932254,7.324207080007248,13.72523523224172,3.9214000602849093,8.831140906070814,52.31001388294007,112.53668790496683,25.502405246965985,71.04548811393329,103.41645728964225,45.26961998698688,65.83721900850179,109.3496501364469,31.9663269443278,1.0
37.72816271887222,56.737079531442255,12.185110725801467,13.486337830731898,3.157506871733027,9.911230429974722,47.29079859008662,110.75937680897557,19.732184524537914,64.36277898546471,104.6129450820321,36.54107221434371,55.34235272853456,117.11588798953854,25.79416084962522,1.0
42.75948555181956,55.52619962560081,5.550768065130128,13.255806929691774,3.2806707158458446,9.153899529181617,59.10935034000739,112.3889369271014,28.307689796623315,70.73995446931815,106.57989242257865,40.094044466691436,61.36607940744295,114.28357796114076,28.358716592110092,1.0
47.57089744336362,47.943144715470055,4.7325130475771955,17.20591355846627,3.589413207045928,10.437345796512776,62.06810369008785,108.79780176416726,41.760910925569036,71.1193414828065,107.2987849941531,51.210037857163755,56.969768596572514,120.8146473103057,31.900224272188698,1.0
49.23175584401552,47.769364213357086,3.4526344155883177,14.485861074550078,4.092187354664322,9.695168820284053,58.91608386515322,112.82412056844808,37.5718624215051,69.60995132435208,108.42020243685866,49.28424966153942,55.31357657581059,121.56170805671118,30.787015779699114,1.0
45.11277284218898,41.91187538161919,4.930572855194405,15.370888150057207,2.57083788325656,6.788288529373769,47.217991147892555,122.186914705201,24.28072214041581,61.40748679618457,114.21978622578372,33.747410070486396,55.5700351763666,121.81391515434012,24.00398763304735,1.0
35.86236133207508,28.459856292359806,11.531012402749246,12.853350885250219,10.011776282620234,3.9663424878166027,24.39895351376725,155.58305072124665,18.133634306779737,41.1153584864168,142.57150031268998,23.192265464397234,48.72117146063036,132.9029590752245,25.990225855286702,1.0
29.456025806505018,31.33872363584551,15.517949331113705,13.970863740263232,6.126273694823143,8.108870555936974,27.1452340311039,144.75536986195314,22.977723843398376,48.85339611572957,132.67551718176452,33.01948614243921,61.53498879787936,124.44905994408488,40.48466328172167,1.0
22.873453585021956,22.646634619759197,23.575098474222735,14.543290275999743,8.206257528950745,7.192367727724048,57.52064528818533,113.3611665181504,35.593558542695085,82.53334880366455,98.21031137329423,52.64137766148414,85.36210390550222,96.30240645066674,48.48260897742493,1.0
23.298947098906915,29.31728045413654,28.470134641614507,14.9461600870164,7.8558229292773465,8.439446561707515,84.22501761163146,83.27422215656978,58.177151676432715,104.9070581204312,72.19979640270377,81.36659290553945,113.10371234123869,63.16668254865115,74.45804930078307,1.0
21.72621702640994,39.674087475350476,30.804019568657772,19.823806682314867,8.682933550094663,6.717865009050644,98.73520821624192,63.64427271743548,27.300885844874614,118.27963494695244,56.129944562327,50.81256808718054,128.6853240735913,46.288475722733274,56.06043054525964,1.0
21.25025873799413,54.175420206053296,28.111016727819855,23.78109387188134,7.656446010098008,6.613373831264585,107.41117458927287,52.7635113330087,11.336649607046088,129.39680359493985,43.92738215582748,51.34402832989425,139.09554737550704,33.51228377990759,63.70797420139458,1.0
25.74192339892831,76.38816095115963,17.955019031325364,20.876214958630804,11.557892523318966,4.212029067972156,120.57951586995017,39.79831289606239,13.864589019410047,131.45238786922607,42.757384466555784,84.31589635430075,135.47586663885875,35.39948845884176,80.1294169050127,1.0
59.31947025060868,44.010640260215744,6.856300545102902,15.797282488378817,6.794095940713009,3.3580688597387858,11.425384499305244,5.934786848902576,6.2084884942042615,27.3929052096385,125.71990798818972,17.531027165246886,52.58730889612208,100.77390265692897,14.535004347136178,2.0
56.20512113277173,32.01765583963286,3.1030084935232294,11.119308261118702,8.301912955838587,4.156203889421049,8.424219293761693,4.747636129843361,6.665409000956451,30.741258163139932,112.22081441154906,21.293787202814052,55.41349399834892,90.34382668911222,17.03735174007804,2.0
56.47752634626216,34.66495896103159,3.694298233578177,11.412064074945732,9.107288159535896,3.9317437829775446,8.135456468137916,2.128347438797892,6.261868313661071,32.54414679551814,109.78490836607341,20.247667852775024,61.67354195845836,82.60791099123962,16.581204084916404,2.0
48.87031631703374,39.6632216124416,8.829404774235481,9.72142506046899,6.199453984976953,4.1260623245969805,11.452963787426215,6.608176295173223,4.2317247792385695,25.5445481799159,129.26195083693776,21.47407627894296,39.34246490681547,123.37901027149171,16.853991487506118,2.0
40.492564975469584,25.40870366758684,26.690174697940563,6.738027670161347,3.5454399182448704,2.789661337630576,9.651927050599335,7.319435962667658,6.28996691894542,15.93531626381505,140.3087837304805,29.694922391392648,30.589537743581758,116.87727803309424,34.8663260605314,2.0
57.04098545801423,41.11539405853315,8.608200993136641,15.454085296163623,8.617421200850963,4.650128349307628,11.436125155790197,7.411860075550145,6.787090463938112,27.991459034546715,119.41873723657233,24.03799855718418,45.1984725954176,106.23092831328714,20.517781772012224,2.0
51.112216583424036,46.697499081285706,12.268474844564835,14.880134855421103,9.868462633879306,4.123353428915764,10.046814763155297,5.455406844936446,7.98231331837805,29.41869862047078,120.0741597168197,22.863183036640827,43.099503034526684,108.98652101704162,20.734975103049173,2.0
50.252679489447935,46.96728149038068,15.178271028024525,11.090504297961981,6.60954562196437,4.509440425712,9.719305224465314,4.05785440004654,8.998024430004937,29.92874452158335,120.6967120898867,25.089554263572094,42.31809967786054,114.85642578337892,21.008868579430402,2.0
49.39688159539558,48.879451477622226,14.76766650284648,11.078439376538403,8.302314972762476,5.022967966026863,10.268369342990272,2.0437377976201465,5.791874411819891,18.60431779264562,144.91893507885808,20.245608534193472,36.48452351910801,127.72141167005114,20.274265612842676,2.0
51.76285078007092,39.91023361276479,16.446647828921346,8.853835020417955,6.016827920415498,5.465699696619416,9.348434692325515,2.9372415666701253,6.452601035396097,16.80318967319478,149.3120994493612,19.134244445629445,35.81502757144154,129.45874896861457,21.07208049951576,2.0
46.67506587793758,35.7298714879095,22.169534930198974,9.065083404299292,7.049877683314984,6.924244263374123,8.139726956706872,2.4371046715768503,5.7942729072609716,15.411841651267851,148.1124789177545,18.820318414774043,34.32026405036745,127.62029752957648,21.474510811689886,2.0
48.85125894911959,38.79618196749912,12.897821017360226,6.486630579182277,5.283045994594489,4.884608138587794,9.814161658650246,5.493899588764889,4.286128589047393,21.835574647497577,136.94930952726972,17.850989933357642,40.41524705339511,117.89646836307246,18.269885464334394,2.0
53.25763635284612,33.800574520935704,6.082629028880583,5.891837333867356,6.170710148783659,3.2320408569943417,7.526628609235873,7.134069512799359,5.030378920109191,24.505702011931344,130.15024072842576,18.206235202037977,43.82503163076169,111.9677546780931,17.803939846291296,2.0
38.70889740439451,61.052658977971944,4.801955271996044,4.026656389370228,3.4106868807834902,3.3133064845885025,0.502488481337206,4.175006922292948,4.961311272445575,13.673884916991936,3.9747357291452636,10.54562079301919,47.23244015878213,107.73450343481137,11.729018179470131,3.0
36.99175698892567,55.75512940725689,8.584739596998368,3.8211144217508313,2.889957094776835,4.968137592564549,1.486746873803093,5.712783953488575,3.0149364694945064,9.446957669835422,7.489260340582221,6.833457150571809,37.05622437421385,119.89867827833012,8.47721050601264,3.0
30.918308191990015,55.77467068689278,18.557131165106814,2.8038371796507167,2.226407815116339,4.42686474211939,3.7419283691163163,7.273411471336024,0.8627329414506181,6.25536060967306,10.702065139245212,3.246952262996144,50.50781227423668,101.04975698227214,11.693326925840248,3.0
34.049736558732256,63.46877687288949,13.204124075012185,4.641902513612018,3.6994004684571022,4.019718110946729,1.300245003198791,5.737257265870527,2.541932384978532,11.953956637634231,9.754671268822804,6.042943256309979,43.27230836135855,109.9874646652972,11.861967567157803,3.0
34.988803064165054,48.74041278522004,18.680331616736236,3.8508949170791293,4.809395243948585,4.063582412788264,0.7073895726374823,7.682471170268605,1.691469887832214,11.055147080212658,9.801227235333153,4.640689733320637,29.698705840572682,124.24828432365219,17.20345524289006,3.0
31.289035481682248,46.95636361493927,17.17928872386351,4.930662421046319,4.16438357479954,4.352730550699098,1.8565805915114686,6.3412881851386995,1.2328229789862937,9.26531810674584,7.862649265700359,4.379642859093851,34.3534052169106,98.57653774213587,16.689947050825822,3.0
