0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
16.463557676406815,30.96084060093181,14.843738645072063,10.457839042555932,57.36006261549205,48.707426328399805,18.679645653723423,81.5364916125353,50.0346884476865,18.969082394548472,83.97404931137561,40.75106940033775,22.558599651692347,60.097396609889586,47.584159982594386,5.0
14.283100051977637,34.33477628499725,15.702741705769165,8.982501773614173,3.588496537328028,4.2236295815169385,9.210278337187198,5.237732173770887,5.005338465931836,11.468052990345523,4.559586303954832,6.261671931927874,10.114235625103381,5.530685133442832,7.027122587039177,5.0
20.86819073265952,68.25702953864628,35.35205861570971,10.203288220006486,2.3723180082404123,5.928061171861753,3.808565060865478,3.536724330651317,3.5723842565061252,1.0737274945894293,2.50290191719201,6.420449738344149,1.9976476959751288,10.278857096495713,7.964512277225929,5.0
25.724249300304187,60.856527222534204,44.25904494881853,6.83305319374338,4.9255261706495075,4.636674120439235,1.0517010164431209,4.446996624822039,3.454439272807133,1.5112904907289402,2.8100674423023446,3.5605066996579753,3.2856289130452674,6.144569856939271,5.326440354086705,5.0
30.03851925566507,62.93302605340534,44.92832230207743,6.582013253398345,5.476360252820442,5.043468655044708,1.7049258997218564,4.790553464393319,3.8991364973309643,3.4829070707319127,2.981341266351516,3.8482919563602884,6.7521544929155315,5.779196493940496,5.306040218501345,5.0
31.289499491818,61.36948019613995,45.045449804889486,6.466367563032253,6.4758851649698315,5.517990076627506,1.6561841865097655,4.461726240656597,3.8812891866517027,3.6291023885319524,2.8430263308201464,3.94819794352528,7.517981925846992,5.8654002776391945,5.554384419836411,5.0
31.605933236454337,62.658576336254896,43.26716124600638,6.760002772630948,5.9243254037286475,5.827433699519838,1.4898029981478809,4.585977325174899,4.053351291652824,3.110575984712744,2.6945148805844363,4.232938866795258,6.928144135340102,6.611980691985814,5.8740226016207435,5.0
30.003140145160696,63.95394787935047,41.03442627399312,6.126727642691519,5.820854438707221,6.140193952103602,1.049381769551134,4.605701197543896,4.052225275923194,2.4484403516587867,2.359333368906287,4.319161186850698,5.9809401121800985,7.175336720247762,6.0917646579877545,5.0
31.11102556046982,62.632622703150005,41.41425402954307,6.352014571736437,5.568223654037,5.695853720634454,0.8687377208955874,4.927089120968334,3.7486212785929713,1.8449778615388384,2.441631717073141,4.126515287413064,5.816634008349897,7.308101981253036,6.15987439322062,5.0
29.367955701387327,61.5324874948385,41.49485822959758,6.883087181207399,5.293291868456642,5.628453177192319,1.3804746730274775,4.546202501020611,3.6598379875680007,2.5345489271414077,2.7689671683748536,3.9690956747084116,6.964398891777827,6.709151378207598,6.182108134970966,5.0
29.568173430314985,61.830936553066906,41.606469116196564,6.781653718992004,4.183285598401062,5.020654943487544,1.1338794321299297,4.3115746418095675,3.4402706007472,2.3749536377861116,2.4631146025258697,4.00171691973702,6.924290298903613,6.908864691273765,6.027603535747249,5.0
29.712347947560914,63.30226291704897,39.80080855102193,7.29625049358653,4.432630820345101,5.122341881967267,0.8841159250108389,4.61872342272788,3.4136073384364165,1.7499849622815609,2.069649533257041,4.08753745200493,6.626204898491249,7.087962048434151,6.097045504517636,5.0
29.69274296921599,62.16943821091957,40.854748456784094,7.014344168402504,4.814641980416614,4.880954834228166,0.564939893685529,4.597813255465562,3.440719711556687,2.1391455739113168,2.5682298287578877,3.547904015662234,6.337747441845185,6.4211612919769365,5.520255214824239,5.0
30.334441208362385,61.3659555928918,42.809658125092106,7.007035362619432,5.182615568331098,5.588233046735557,1.0020190393552866,4.958172021238809,3.9128339403329537,1.6110099445726074,2.839137635465977,4.13808372859787,6.425285312554044,6.738843341301388,6.0398726348477805,5.0
29.177843178287226,63.01721563235875,38.731163862960294,7.448932663719818,5.1289877580463665,5.311565504862411,0.8470308049735924,4.886864592577075,3.7890746465211858,1.6921306501100255,2.3956333813464927,4.228116545760118,6.673634534636571,6.922266564804564,6.472586632755371,5.0
