0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
28.57346269601398,19.102893717878803,10.83520582512025,77.0090596032277,62.63391628087825,19.68992364287497,100.42262099014206,66.12233752561336,56.33775914882453,107.11199435762246,69.31265838358499,58.161645706580664,112.5157930269902,61.25676008857129,55.40121125679791,2.0
28.806716262830886,32.04795394177328,40.758118449254695,27.157696549431034,139.12004762482917,29.886075908266744,30.35723145894773,140.29023625162313,43.35997711843444,35.43659313201874,145.48390542316477,40.25683991477048,44.938939600443106,138.44017049498967,33.66609088441271,2.0
36.005037317093816,44.86289476346158,49.453915056870564,37.44168020033919,133.03561591835458,14.23626577024581,47.30575791609796,131.26276238362635,51.78983203538389,48.76511178139658,138.37203307244928,59.84487957227001,33.50257753766728,157.06957626083255,34.140393456943166,2.0
36.26349018933865,47.19588308834527,33.84172450652887,67.63955135278306,106.63125755568042,29.58575306229323,80.54959800106374,101.17014581822778,74.97882779304956,79.08932789949613,107.15460866165203,67.18693635161023,90.81455400102638,90.26251715467251,56.59097925521425,2.0
37.29422131843845,43.51548034265383,58.70048670162559,27.99899406857066,147.17493247526022,5.951756515391469,30.848483661436443,148.09895359584806,117.07127579873152,34.55610938727157,151.7183559638069,65.9991334045225,33.19053972012962,155.68775468119665,38.76228908646205,2.0
32.54704574426617,41.0141183605193,53.25384741736699,22.077091486184138,144.02894809205256,41.728046471619784,30.552046945834135,142.1002803337745,92.23667071175758,36.95740391089757,146.46623092067597,69.47288005098639,48.83930873533235,141.06612814384846,54.34726405273602,2.0
31.83073837766832,39.14779456718056,52.51446580535052,21.80791509435105,145.82771867533882,19.344796444243563,27.493315882703193,145.94534597020012,68.20112992811602,33.40058395141376,150.29309967441628,50.76728113767362,43.20083903378777,145.29835045890366,39.368670009608884,2.0
47.75857609277084,37.25199255244825,61.71179396412927,21.413806493889773,148.27444048368017,18.26806829400577,29.954796568550112,141.99811141522875,57.2630554567684,33.66927045913675,150.56077660433832,47.34133341089433,49.75036298248368,141.3652232578079,39.658781066733034,2.0
39.35290064882575,42.68439659590874,46.90043634205529,34.272694873866,139.783071330973,3.271609089781154,36.94911471836182,136.67696589817,18.231874108905824,36.55191777776477,150.55596049075695,28.478289283051932,32.26681809219991,157.9871479027753,21.62166973187951,2.0
49.90415638661125,36.48335023833565,58.296713887470354,22.943621312902234,146.3717825033948,19.801241734041586,31.421036215830707,141.95662354081009,56.26445620129366,35.821448694886726,150.70620976130866,44.64595235030528,51.95438693964645,142.24940954471694,46.53181763510733,2.0
36.091052573832144,36.45081195086169,57.29684250562282,27.550827089065464,142.8039610399838,8.153170962249177,29.996212426296893,141.6980433053897,12.365166443346256,32.22960818840434,151.14167607164015,20.198834626100716,31.793373884901538,161.8934237390005,16.47459027685063,2.0
58.82384929964694,37.30532723346666,71.56818521605065,33.454121311347926,146.4149433751816,5.896496113018506,35.80070846773146,142.60523600112015,22.524867850370427,36.89450016687696,150.99863645204908,33.20673783028504,34.17257251727293,156.49372291938397,27.25229708684117,2.0
59.47608140559801,39.50477629640781,61.464049386477235,25.48556780305517,147.1717688492254,12.822679482095626,29.47566395333,145.12578249417237,72.51577420435507,33.465636566687046,154.73126855605574,45.05830095087732,42.824834976508534,152.6068261726287,42.47722918467953,2.0
29.630551318252635,39.47295169211573,56.07694951850456,22.89173693478508,146.37243677123405,21.671519821555364,30.31281857891744,145.89195453891895,92.90496026188382,34.17053616264216,152.76766947444057,58.83180607875927,36.76608390489554,151.69107871545071,36.22011406589145,2.0
21.427067830219908,38.98825907928363,50.165436266202306,23.399131048465097,144.9755780741043,20.255452080361675,32.29334157907005,141.65447035207237,73.15283557153086,34.96460144263952,150.48409741196838,51.852452030602855,45.20204588979058,144.139527300203,33.820537703366185,2.0
27.12711680214276,30.583965940710524,53.40173882181365,23.145341562954563,143.84635697655102,39.44436618473605,32.65400956661499,141.52062490498915,84.09971814091772,38.33995005356804,146.84937054949464,62.635146244966606,47.81327855692117,141.76048944798927,42.79557772750997,2.0
24.2849112388065,32.781417544992266,46.282764975411034,25.11184568436205,141.31816857821892,43.36329204860571,36.495457045620995,137.4585178951202,86.79932328375695,43.83468280749738,140.79282337727625,69.77952030321163,53.3470626181604,135.68246476395564,47.45892965997987,2.0
22.70887396366554,31.131501554605084,48.89343750076988,26.605755843222543,138.22734292642602,52.08669406559068,39.30915155000837,133.30611525844807,93.64396791010704,44.46220148923451,139.4638829199437,74.2501372131811,56.58044137115106,132.7129433318469,53.873149906147326,2.0
22.729018641605766,32.759649505594126,47.70869408807027,26.962289059628947,137.88892175616982,50.51371566771297,41.07243186731683,131.6500603936715,84.13074529387433,46.751643952591024,137.0219326721113,71.60854892416735,61.40286219470106,129.4968025606007,55.87398336378176,2.0
22.592974440971574,32.36048752509991,51.58288252064538,30.00926395837398,134.75034949555544,52.23203087187766,43.62202017496327,128.86336503728293,84.61991124993266,48.80701504430326,134.44315252468778,74.27311790392122,63.946701913274474,127.3852402373575,57.12112331163334,2.0
23.517276995116024,27.48030353067642,54.42809619220349,33.32060768822369,130.9066992215404,54.51705213329043,47.202506327455644,125.4179051721787,89.48089419316315,51.709334735741635,131.2038300085543,81.12796382637059,65.13058053515284,125.30295386623591,59.852081901955,2.0
20.49955278123869,26.112635596975984,55.470439303417315,33.58406444730682,130.1802155864901,53.913666021883046,47.905870201062,124.6370888948375,91.64400226638965,51.02053115530525,132.04121711615733,82.06371798056124,64.52338235218235,126.0624703143495,59.09900938259985,2.0
22.16459131410517,26.668880757540524,50.93151018669845,37.34382279474496,127.78698455915031,58.919295117143285,51.99629548498327,122.15169812354348,100.56232998972085,55.003383749578326,128.91319535004158,84.05775709641418,68.84520696717486,121.68839080324832,61.75198208778766,2.0
22.035506059368107,27.05811187783511,52.53837130237556,39.39556037941979,125.89122219670426,58.37719201657243,53.38599992882541,120.98382243607898,96.35034733222581,56.23593053611439,127.79611128148689,85.01180014671408,67.5243079545259,123.74808097672799,61.35261934803869,2.0
20.40923093558692,31.034522718266956,49.942724703548876,30.42649554839564,132.92357389779784,53.06093441971906,42.75899820539379,130.16281750573313,97.62461894660075,47.250287850965535,136.10870813592,81.5727490270167,62.30628866746906,128.05946629890536,57.354469334098155,2.0
26.52556594945911,33.057616503989756,46.658799899444716,24.49310285607675,140.77246834349353,36.82474300029773,33.915781158992175,138.6201162651369,100.62003017121934,39.535635324991915,143.41983126817198,68.87863146873859,49.91666169422645,136.72791912063246,43.21768331413963,2.0
