0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
19.85583099263155,4.039526806822618,9.259511707217122,61.23256076748138,113.38879504231099,19.10522326884232,52.01015133724353,125.46590836578861,11.802015077737694,35.26802543204441,127.65289069345512,17.18990123809533,20.58698769562033,136.21640194639772,11.350467579746324,4.0
9.390257030080546,19.035374822746643,24.864087729490144,106.79186383394,69.24295721828592,35.00694027552134,119.81185429273765,55.70039372164717,28.505730359093068,113.58155412899406,57.02812562802746,31.877280188519183,100.43814933504177,62.70438487644841,17.066341567808426,4.0
12.665146673327943,13.935228982338351,22.738163477097935,105.98532384039413,76.95877080267555,22.26419198210837,123.0351498256226,55.0313157806493,20.769887545013447,127.16971362869728,41.71299790358453,25.53955824055139,122.13039498896589,40.596525255622616,13.694836049201577,4.0
12.481301277836984,12.343569536944871,21.642963877815095,126.9804797649273,56.126775953843996,17.532123784746375,140.52793721088156,37.46685387108457,19.867033893860985,138.82824415884866,33.08601924961486,24.87862279514136,131.41589059273988,33.797980904674105,13.24868198392171,4.0
12.601464612860383,12.270044126717941,23.279233442447794,139.10911036786044,43.880539625310966,12.838437538825213,143.1564018541512,33.19535958776442,19.468244281882313,139.69817312935356,33.218524675129906,24.226831349388434,139.59087955112238,27.383714680562463,12.738561567270157,4.0
12.678716952384466,11.02866428960103,23.11302440561222,131.011305703305,53.18536444672473,18.543558878535837,141.47215705422136,39.60357288083747,20.538913461118945,143.11837559723386,27.86209565765394,24.736517068509592,138.91677489109216,26.689765358246078,13.433557325955553,4.0
12.52000895482049,10.340472302251374,21.550277866307027,131.9817958901028,50.531612984723225,13.962559324871563,138.2601527513272,38.117315817944025,19.83800376615125,137.79466913282295,33.21333112068321,24.185910800164862,135.96821065983312,27.65774368061613,12.882959410074811,4.0
11.863501803313651,8.062615898543454,22.349674702194815,100.16498937489511,82.48431806738608,12.956072517559527,120.99988010886042,54.46339312839262,18.71845996523056,115.99882010584624,59.68806301487964,21.925305464233332,107.84098107214332,65.35634340714986,12.857520529091794,4.0
11.616856373560049,8.277404959606775,18.57132117413692,119.53608755415046,63.522951511971186,11.797725603924064,113.21248624393161,61.96152187400093,17.81078970582437,111.6372564633116,65.78069147400849,21.6943277035594,109.97033994548693,64.72809451219334,12.649184665833324,4.0
11.332628295806753,7.468443298638326,18.078959858065666,144.28523215376873,41.23168339524013,14.177901356475344,147.4872860351307,33.40072835208113,17.53882808682567,136.05238053911833,41.94662970465944,19.963311547323936,137.41978496730044,36.20895902304132,9.425702120835423,4.0
10.895623102949886,7.810317544920019,15.220351567133196,137.81076790955552,47.10414296725772,13.974856634028122,137.2555729731679,42.14793375402151,18.514309968538075,127.86949406171797,51.85920524563013,21.16724223517852,118.77201315389112,56.7923945018099,11.926686356747782,4.0
12.393177284426729,9.858680864391422,20.672728896732032,122.74855301600287,60.11153448358218,19.848899642612412,139.51815111122426,40.26116099688972,20.8793523430299,136.2083961429948,37.26027313279417,22.604639622644825,126.18513156171117,40.56147723083367,10.683409336046536,4.0
11.45680935459682,10.906993098125024,22.070912130669484,154.76646532100668,27.22189968748275,12.340054182269071,159.75302152928197,25.887812412168508,19.361122634874594,152.8621467923012,29.75581401010467,20.964029024125942,152.91548152370507,23.061152283705383,10.75720966749191,4.0
12.63180495989156,13.193024020440038,30.201720328339473,101.21623983778015,82.7865937199286,21.54212370947395,118.72893692095244,61.65551115130687,19.124830599444213,132.90447585368204,37.53794718466504,22.65047729687851,138.11563202774732,27.484142742245208,12.578497111108975,4.0
14.391003583072186,5.841847755982307,25.72415400104258,61.05227844519295,118.81813993864134,23.500733893221526,70.49486403640742,105.52160770438293,20.935556282814275,72.14988352957135,92.02945299761707,25.320847290392866,60.98147970879162,100.0997117355429,13.232386386063567,4.0
17.489777827189233,5.138509824374591,25.14465251930891,51.49791946762407,126.03303683211391,28.98356733778253,47.86027238053179,122.5722021446348,24.216144904742904,38.903682825954256,119.99300346337614,28.770252861083957,36.951946398363276,122.59871887199617,15.433472038548006,4.0
17.41267508506742,4.820324312956315,22.558713845451344,53.792419553923395,126.06749553812814,30.160267833061226,47.796549175081594,125.3416094679885,24.824727281436395,40.17237435416808,120.70901533781561,28.69162663953913,36.87507722172586,124.77742669822875,15.699621011688432,4.0
17.116719557768256,7.301070182306094,21.649393918641227,52.74331180555003,125.5022711462087,31.06687865335972,54.81380571233937,117.83308681781173,28.462132508203556,46.75371467925644,116.78502829202921,30.267349441697483,37.72792817343111,124.46003766405579,17.522852563544895,4.0
17.157583268083105,8.711742027297463,24.20183878530057,53.5552374098891,123.40388315700909,31.68267198730898,53.842587969766335,117.64750035038179,28.519813193952658,49.02589840850145,114.41823255644968,31.65527909580665,43.55831286530885,118.76334923449583,20.09247509413412,4.0
16.910821959630496,7.039289290644838,24.259429837534018,55.59577728283431,124.02995525912594,29.35768716609177,53.82701635532902,119.66372011423408,25.70902735105523,49.439876694645505,113.2540371311886,30.020154052873917,47.37856110456337,114.06555016658146,18.795290230820207,4.0
14.903766031398513,4.851309225374018,22.708812566079718,63.411052072918885,118.75479596373867,28.09449164627405,59.744059310075464,117.67053491349691,23.313462933704034,53.06261530282163,111.94747434023772,27.575454729250456,46.420289494237245,114.5939192790908,16.76889512989176,4.0
14.543790077124767,3.4605171073249035,20.855028861578237,62.83516636939952,119.49345951028283,29.891309435549424,62.2970310229356,116.09788454526038,24.504999203411586,55.72043150502955,111.13423919026174,27.923221244990923,49.83645206599872,112.63044389143644,17.337684988861,4.0
14.152159201592678,2.0919223055392666,14.403109233073991,78.28212420628451,104.14723222196153,23.157011131831737,93.22074470368123,91.09141630910494,20.30921726283646,94.16813247237683,71.94019716349678,25.89530580195196,100.29134193064455,60.906665891196255,12.912325247978806,4.0
14.226251294601798,4.149498853426828,19.888639115483844,82.23300296563617,102.77611546843296,18.70496646421309,110.95665277913423,72.85901377842255,17.309160908552624,113.97434581738466,55.613424928632995,21.925095334065144,119.73225727168929,44.682486754974654,11.264942629561762,4.0
14.56130245242037,3.4213226280901874,21.62894435321198,80.11090226764244,102.16228024346901,25.679373920977223,101.50370894059233,80.74619358840931,20.411104196649138,108.71952943900538,58.277762950290665,25.71094193751025,117.6001038901838,44.757547632264384,13.975995736564187,4.0
13.999396359151831,4.261503490297127,21.921515033260313,78.14458154245861,104.07990892737105,26.393057444851056,92.00535631873245,92.03142746620617,21.209662325665757,89.51157150101108,80.54164361412263,24.074710051547843,94.23652423653995,69.64456001333089,13.437725419619538,4.0
13.29921401123053,4.121904992760478,23.598118925833685,78.04078920662984,104.70662003102309,26.388951963543455,86.04274968488124,96.2576193476754,21.198544578643993,78.05190707722296,90.60428917080671,24.792764640659584,76.95013600344201,85.54255898801277,14.001262173595741,4.0
13.41210963329955,3.950303089229122,20.817937952807288,80.47514619093401,101.77711255475361,27.6850117050296,95.13268405901879,90.46494524759713,22.735120681049857,102.46738247370023,69.92849074168018,25.847579431355335,110.72739060349959,56.30182247983321,16.58609333085068,4.0
12.366347216390672,2.3954340413269066,18.874528904496866,86.76345724997779,97.18860487171695,21.61924856422478,103.89948095823407,80.77954771413594,19.447828139950357,105.04108720089043,64.70543741390216,22.909942917464335,102.81051203974577,59.532051589453985,12.499827887256032,4.0
13.322255080612608,2.5523585677548626,20.770072012833538,81.44026721196902,103.73703067074779,15.907975162252423,103.22225099886421,77.17917472074389,17.30190645085759,104.7915918428727,64.96365769181958,22.32491407121917,106.91322403241803,59.58226057416639,11.822814470525131,4.0
15.012115739776707,4.557952797904087,20.672908745306152,86.03271168468385,97.34650625384879,15.427565485175291,114.58906525587645,60.00371387012216,19.822068663918117,117.23551380766645,52.2335469598897,24.676324347123835,118.33421213462768,46.16949123361837,13.593177338529758,4.0
12.333169292638884,4.790007829221384,17.700073285348616,103.04899125869957,81.05908106107785,17.799749678478737,123.92326824134481,57.33368371072693,16.920258784225602,131.04392411162704,41.25096039343464,20.514798133608583,134.50664943491245,32.350006377351605,9.984838907903185,4.0
13.561338352244958,3.8851557340878324,24.403437308239994,98.0202246250691,85.22599356552232,18.876433576626027,130.85150699163552,49.63878919030388,18.108537486361396,133.49743082224882,37.13145627278852,21.864228701083977,133.99132307777975,30.204030977458476,10.770476579674746,4.0
12.944715392271204,4.2503049362304886,23.832408258018486,99.30334787352011,84.05239730939465,17.335579162675376,118.91212824942019,59.1965314251986,18.20329407614004,118.12620564135925,52.844909860354896,21.68805923545446,114.35829138613029,51.61933275263359,11.083434626624594,4.0
13.547855906269673,3.2177310503918535,21.668468692287036,98.46941430953311,83.01877679780513,17.684673443335047,125.83953832485358,51.081574015948306,18.6268251962686,125.40173896939733,44.32331300041813,22.816932182753312,130.07854992040606,34.651053268727004,11.358930752865048,4.0
13.158314506428685,4.401630296227189,18.19750639815648,81.95366506970103,95.52750112241392,9.28329494940789,106.45092853905318,64.46819615638717,20.335135270071408,106.23658511651503,66.48006300454114,23.76329341318623,111.85574824483075,57.655636909354065,14.718253345830945,4.0
14.144317032079789,4.063679279490864,18.767116649886173,71.87106081484347,106.3220077487145,12.193657389792849,98.57642042280551,71.54140595320922,20.8269268239479,99.01368981431827,71.25704984324412,25.510470457536396,96.47962577802876,70.13672307269238,16.399385071124286,4.0
12.69371930498988,2.5974137649675773,21.189014404793433,87.79847591657463,94.76778057092909,17.286285973122247,101.56273662291765,71.04527935038801,20.858407936690924,105.21099732924006,61.24074002047464,26.086210142766934,101.15503772275487,61.1037235045918,14.334655752316571,4.0
13.035316678985685,4.00484853461252,21.287888800003124,87.6402194429794,94.8168959402564,18.65889776814055,105.34670460278197,71.21474390569254,19.272057127779092,100.59733372178397,66.41696055607544,23.769483124948014,97.66937147410711,66.2859216835206,11.950641080483484,4.0
13.38179596737777,3.0308536345499224,20.702061985812357,85.86764292568905,96.81646081536819,17.62763867588564,107.79506826924387,68.5851816804135,18.761908671859235,99.20186789114138,69.07184540085663,23.266817356860585,94.01421316240007,71.00464358051383,12.13851505482388,4.0
14.165440291553852,2.7841901334718937,21.37536895532615,80.37206994795228,99.9823256964341,19.078683869564678,102.85239667109467,71.19694121261708,20.199387953475057,104.47004171393507,61.08796372190905,26.297155175266656,107.45084420804484,53.63298495571732,14.141303829162336,4.0
13.37320720209947,1.7388212563241452,17.55233944859457,83.38181151795247,95.00102151156881,13.995624777715031,98.84704099553366,70.71256234469118,20.647284927626618,106.55358605777008,59.794503115125586,26.54898117416284,96.93835618890027,63.75012664182337,15.159126643010376,4.0
14.59273852091562,2.783536156917069,20.031512200039014,85.97408256349685,94.28705613763269,15.279981470286387,104.41870563002237,66.89928068681681,21.932329990271352,107.82236109064664,57.83515754731844,28.424386649118198,105.5115101237265,56.70091413127047,16.38389564032436,4.0
14.056695356773352,3.662811347483126,21.72558197694325,94.55022025212473,84.68510353216253,13.643718019789077,116.83070378034644,54.7144078643753,22.1495106472816,113.7701133078297,54.5468650543013,27.751973197990424,111.12165698945131,52.786757795285006,15.794624840134619,4.0
12.51898161275773,4.31576658325191,20.12306734396348,86.90539907475946,92.9450473328577,12.60876320077213,105.44009885565127,66.17464977543156,19.766466308553618,109.55921478375912,60.8933303804113,24.02216302208959,105.85629567422373,60.02720413166119,13.578910663045422,4.0
12.361729870799682,4.04530692420165,21.88179788690053,92.37424252009606,87.63788246770069,13.429538728783863,105.28737971295448,67.02233574804835,19.768139863754644,111.06900955644137,58.872076412966024,23.76374639824795,105.97608207295139,59.11401849032207,13.469535233336696,4.0
13.309963687784917,3.2398153013124533,22.97438281943341,97.63601316556893,83.14590014379412,14.005872115246035,111.36263881166089,62.20365925781786,19.8982919701964,103.57103605783239,64.45168582144107,24.466135253250442,99.59131849589957,64.47941696238418,14.07492430906526,4.0
13.399560611997467,2.6129069048240634,20.166418732799546,80.7135687258853,101.058795817679,18.350694016864892,107.40743404187972,67.99169054419794,20.016239458500355,107.84293606460628,58.47882229676888,25.392684550636528,105.23281436418316,56.751423505131754,13.23881744971045,4.0
14.720897903923259,1.6955713310992873,20.03903734649245,76.99927515508595,105.56382413231317,19.125000191230317,91.46387113436661,83.87859150961555,20.355271568661436,94.60310592281324,69.32712622317919,26.571031185346236,82.02146384952124,77.6114066369251,14.49833241919501,4.0
14.235829128913911,3.1987079813319053,21.14507250751554,78.38302432124567,102.75028370865348,18.815684716686203,93.93468810593991,79.4802591545055,19.981401878384176,98.28068794166342,64.94360391530422,26.84430095952187,90.48061376276118,69.14369187565188,14.008917397516491,4.0
14.10594795314745,3.0642994441712816,19.309102789211806,77.97764238275163,102.92538511058675,19.710714361921756,102.33344835449208,72.59201870993174,20.08921882766159,100.5954797611658,64.23462045240497,25.665663225494043,96.06162279567909,64.6949362015545,13.162545566751408,4.0
12.164658121788138,2.5365675293233045,21.507727567679353,74.3678382583084,109.66797945948774,22.872205533999235,84.57199705260827,93.40991295683038,21.738865021936114,79.77103613343559,84.12854048671247,26.91699722086472,70.58410441433357,89.0225582106259,14.444511520877349,4.0
12.771596666513068,4.865558495642903,17.384268814528042,63.59623460522172,118.15344752541705,34.358612060209474,57.71860362390613,122.39456476312705,26.66699450206427,47.43773068827591,119.35855003619051,29.613112287236692,38.67793535643826,124.3219310551997,19.167483379171166,4.0
