0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
25.3154324621012,13.44201907015116,5.299047411339455,13.134801274854338,1.7854321254426464,4.75018754298573,5.033363199810312,2.0131416467889864,3.617832761447935,12.132387123873196,4.955253421852252,4.642993540130297,21.654590547663062,9.882065639156291,6.399848711555218,0.0
28.422139710502268,16.475620369060092,1.5535174865853971,17.447896472123787,7.952932017345526,4.890228843448309,11.714894336603232,5.368066033244199,3.46981017215064,9.401442763519002,2.604719151579823,3.184997119794462,11.847327054533595,3.3035024090736465,3.3080127873674625,0.0
38.44532276606017,17.68956321970962,6.771667685441293,15.984905457718911,6.136871942844402,5.116894604801444,5.436633316000352,4.077009603533403,2.4961140145529663,3.0233026898681583,1.1122370555319356,2.3128408177777326,11.177453378974487,8.153365425488495,4.95810299595913,0.0
34.47296429010029,17.89284652947666,6.7566474006469015,14.647324404039876,6.969687438621241,5.724338385224455,4.1090945218592125,4.716812829340289,2.272481133339349,4.1331168852950935,1.5555829369621226,1.1475932857599165,14.141769287806705,6.258451528395313,3.545024224234108,0.0
34.64491339099088,19.58817641288113,7.388480050165946,15.998267037706649,6.480437119877824,5.449861570910887,4.723751983959003,4.490033348649028,2.1791003233327424,4.186377602767175,0.1093757545654293,1.730774931896117,13.382450543621822,5.823874266926098,3.649473175270845,0.0
33.065606039103706,20.0463494541876,5.249405214550663,15.226848061372891,7.733271059341811,6.285827415404322,4.240266546203769,4.753649710061221,2.62112938397744,4.4654251415323625,0.0667449307493827,1.0952786500073606,15.689348182088269,5.697973491259755,2.552398954888284,0.0
31.937936411244877,19.47450279605657,5.358825135636528,15.14916694482364,7.746738087259597,6.206122250117038,4.845368839593671,4.567093666359852,2.1310793748655548,4.028464348275985,0.7415874701594064,0.6848233082537756,15.20322276183919,6.246412365511234,3.2844387029032567,0.0
32.616826530816844,18.517564142526545,3.372940173075289,16.4049406242555,7.539980785750101,5.731208947074541,5.817208636413703,4.454166182846344,1.9725795129580976,4.408636506074354,0.3041462780358198,0.6549076718305972,15.090445148830606,6.348597955625654,2.331960957958385,0.0
34.974937114947394,19.42526056218493,2.4738294874488105,17.231238489757786,7.862850724238979,5.016405787100466,6.613484498116288,4.678308911463978,1.531596275871879,3.355804691349744,1.1012216174966107,0.95803218666918,11.493772932724138,7.08461434116989,3.3256081208153407,0.0
33.171706023279434,19.959934046760843,3.7343139474359415,17.264165925392195,7.489919130797102,5.080500660584422,6.740599279912812,4.540887250332182,1.461547844060456,3.1021174214556586,0.7924795099881254,0.9444940148673504,11.27732757236742,6.846654557284535,3.77158551733699,0.0
33.36951369928697,19.526025546525297,3.561287344288892,17.146637359698236,7.389635283577874,5.309429234753582,6.738853524091277,4.581808184001996,1.6417259522583,3.0856769683101484,0.4999217712375476,1.1047792489156978,11.15472679073948,6.817247793692794,3.642546424452998,0.0
35.71131067483347,19.53551008273164,5.841815407846402,17.240035896420157,7.492423336095573,4.917097164368656,6.87768790478469,4.592273926329897,1.56966888417178,2.9234246492071407,0.1991182057114783,1.231664053888874,10.857579062734423,6.644992059292255,3.982710729779354,0.0
34.9547957885666,19.46688069417973,5.612152359343773,16.98231357437658,7.276854347912408,4.90803279252461,6.474834181156143,4.642727180211204,1.585027885994917,3.13461830289327,0.0968182108995067,1.4126620326225745,10.921422773835053,6.519525304471299,4.14209368841972,0.0
35.33137364735676,19.566404777769485,6.022726568022176,17.027276927584154,7.321727070647641,4.87165710430438,6.397284910750731,4.779638971600372,1.6831592195348697,3.420766703070799,0.0780015389428787,1.247884170547415,11.585676948371962,6.505976749318687,3.7750282416990895,0.0
35.87759518353245,19.397042512237487,5.542019539281808,17.19553978424628,7.011056252522388,4.852440163617265,6.600750111623911,4.760170748245808,1.7209234246588505,3.1770050269957,0.3725703288266001,1.513566384697454,11.130237818425549,6.593707674697254,4.16768038591611,0.0
35.5753770326363,19.297385873140744,5.959407902642386,17.087778975431675,7.231348553354083,5.040293607238452,6.296157504935497,5.058668506274371,1.793096897377055,3.724379166164973,0.0734644132828631,1.5144834987747076,11.79665650424336,6.793448856411868,4.486122719834301,0.0
35.40512692218554,19.199030243718056,5.337556060773608,17.300784463818264,7.185950704121368,4.8838326672872645,6.517704899680494,4.735321857674382,1.7064955079944262,3.3728327787110417,0.3308649106898361,1.6520816861073926,11.530645514784268,6.844301296499543,4.421346395752621,0.0
35.059904633392875,19.78218825052334,5.511429210123478,17.030792384103627,7.236413402917998,5.027863319849468,6.370965303516377,4.794115775383322,1.7675077141844435,3.350361353659102,0.2913310160265199,1.5564038356452972,11.53378053921395,6.669558702901529,4.496244559718694,0.0
34.97828832431497,19.33536695581865,5.7195870702079565,17.116143932600608,7.242504888373776,4.8087078787469855,6.432133411089582,4.92201966208525,1.6893482587673632,3.4354317278944104,0.129379168766066,1.7589338863242048,11.428061703254512,6.62946047174855,4.551071170538891,0.0
34.47986257477149,19.38272674953216,5.793906943080762,17.084912723929296,7.393060360035306,5.016125449988134,6.304894926730357,4.8952357647690885,1.6421125098163971,3.841856736392949,0.0656949910161677,1.2568173335099242,11.807871907204094,6.488410905891799,3.8779845059495472,0.0
34.27726461585301,19.072726574399194,5.13829481827429,17.108057654544787,7.457040454915795,4.838454692144466,6.403038527476555,4.952541564264472,1.773761836506466,3.6296247929493015,0.1213331184202405,1.5711689373738458,11.53492627694894,6.659686915104405,4.01967849916325,0.0
