0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
31.045840826435363,5.778034590223585,3.407301116865025,12.582108806469554,11.453347997262398,8.755961582644138,128.73447944458476,29.61867714440542,11.319504995335528,137.48379307996987,37.81156261648554,22.62901938959296,140.10001370976624,31.689173105674687,18.705764843331483,3.0
46.36134754502018,11.778847217802316,29.22224810677978,18.13697185385722,5.640237456354408,2.246321221809716,76.16585322854898,92.14054307389276,12.207813728536163,85.80511849022382,93.50892361297265,16.679745417595964,82.31375098541868,98.3838221614194,17.947816200167345,3.0
42.14123388319731,6.292721348747623,13.947718711748651,23.060725269289772,4.4344247695815895,3.1279652563156204,60.09255171958681,105.82087336396002,13.029235495666708,68.79627009448778,108.18269967626586,19.88335063443018,45.73214279302922,131.6236599227409,17.694307157352675,3.0
36.242378611135564,8.762233535966262,17.358276195622764,21.405839772981675,7.262822304200637,3.5443012248068926,77.62714104013102,88.91250116284994,13.105360811201551,79.17441557761322,99.37396461232368,22.81826947626379,53.472808017990694,120.61882316896903,20.31228717584992,3.0
29.0158271535632,3.342461550825338,7.961197601425558,21.78329577467246,7.8638940574174585,4.242709397415768,100.44279787311852,66.71506749657362,13.195210080492428,100.95155135222893,76.76066495683747,22.337029259567398,64.8111605683287,105.99048611648152,20.983853420358255,3.0
28.883132253379507,3.852435224967469,5.535118114721178,24.22025547932205,9.082959723750209,4.593117421566113,94.07077372452265,75.36673532979307,20.522525527993125,91.9136626152723,86.24303608898134,30.90703619440839,59.63308848331805,107.09005867694322,31.9979330028303,3.0
28.72588456084597,2.5501010512686055,4.585217935812115,25.854042463864346,7.848817573420512,3.7867970088179486,92.140217938484,77.53627157454197,22.59458290987334,87.53051570049668,90.62504456193103,33.63921482284419,58.99262792118085,106.64603039592794,33.70518489671088,3.0
31.34331049780031,3.711089037882287,8.222783987011399,26.710025433609168,7.360253169368029,2.8119174978698895,101.05067284784123,74.09053427690846,26.844596552431835,98.91412401539984,83.76513404929867,38.3057157354145,70.1040974413782,102.92556343079214,30.519764010141643,3.0
29.912464984659273,5.909418347754403,9.590326740476087,25.166716674584556,6.043105444114661,2.2163471148315423,100.51878698112567,70.49788856229658,17.171437505035268,99.18688706206558,82.23364752633084,28.920611469224728,73.49378160222676,101.13607697133784,26.027994679371055,3.0
34.44781918563574,1.1225122107348198,10.289441682921636,25.375528460459748,7.871019741693769,4.637162821197642,90.66378124875159,85.44216913569127,17.84140938575893,89.70890936835123,93.74120203949381,29.459247849440082,67.5813084210463,110.16837557273287,24.573274336848414,3.0
35.78512336981132,5.870229450897719,16.239428891073892,27.60007910642531,8.21598642251776,1.570776708776427,115.692756682175,59.16037336022962,19.271247226049265,121.46197823130069,62.238180266256855,31.286837048934384,118.37529869579626,57.670148418042274,26.08861269156761,3.0
