0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
21.738124304573635,9.50061013678714,6.067216027558744,4.486185286917867,7.28298918734984,9.82977726592245,3.9412089136689827,8.457319639954143,4.923741421278783,9.578030867194123,5.762192437679613,5.998236200824851,11.110937272846353,8.530325230893087,7.377293168956999,0.0
26.060581483853248,8.467692184605223,26.06056477077071,8.537141680441799,2.708323075737842,2.6732829283172883,3.370096980910906,4.750110540090937,2.69532328203369,3.846282371040749,5.662909197543405,4.818708651201567,3.9210706550297068,6.267667070205358,7.794729077782044,0.0
21.592828335713417,3.204781427682517,11.96145163641526,7.407536735667339,2.557790491163602,4.966394931283348,2.313883559048092,3.1851961418685355,3.122445762810007,0.918642698503165,6.155397190340391,4.38210216852232,0.2589870958659511,7.108671993919903,6.8705794656246235,0.0
21.030284483706232,3.7757311601058663,11.709743915018864,8.222452231053099,2.1535451376319616,4.583221871966991,0.7907845701341438,2.5561358868046433,3.555335942355496,1.221218938693246,3.6656138394988393,5.00090953727676,1.588811278696831,6.474524931254389,8.223936218786687,0.0
25.265515583684696,4.356817306007629,14.308294623677174,4.870385297844706,2.5636919377884717,4.337688774898368,1.3903656795079502,1.1908215068558408,3.2351211489902685,2.70735778237799,2.182905199409378,5.377841985225148,3.2348539969303745,6.97986701010224,8.826447698032489,0.0
24.769357105867165,2.911089513831771,7.9939598402972365,6.322807827723656,2.8804042420467533,4.976720599581747,2.835179965495913,2.9734774686569176,3.458190552584725,2.5960111825509053,3.4689014822287443,5.981155462075516,5.868171425468299,8.143679576326631,9.382762186976544,0.0
26.77172163107765,7.017114955883532,11.28183803603924,7.17963487557817,1.718907162896375,4.366707548504407,0.29825273618732545,0.9013817013215322,3.3571194646427727,2.4386803197905964,2.430001385735704,5.3006096392753355,4.642733763100099,8.590269673721126,8.556800511497576,0.0
29.890625718732682,7.216654013321423,17.552336536039892,6.811635709336868,3.200145077531671,4.296930624552037,2.4077110178859136,1.0780409865588645,2.7793363292036557,0.909279627885006,2.566968522134439,4.575234558543761,7.593146392287664,7.814088058266081,7.018060816343148,0.0
32.804508357415195,12.373091603143175,15.130204181031077,10.25877559612378,7.674890911897064,6.7241716273540515,6.7481490496834775,3.553422240268819,3.123604707089742,4.544761075947523,4.237839506115805,5.123749164814478,5.972139638729348,6.8364870780464875,6.680078098476341,0.0
32.962112625091045,10.610825857561224,9.481285897359873,7.032761953759158,3.0656445503916663,4.297109944567259,3.9719741576435452,3.436266363535101,2.8979749354236066,2.1114404758566128,5.658167444813599,5.149343247801416,4.63926882046909,6.499349308115821,6.392052815655865,0.0
26.904375645404503,8.41177036898441,14.946565171282243,7.966969263260338,2.167152781875213,3.9897178574798637,1.7296236006079204,2.9910293080216377,2.5863957548700753,0.6565973799100576,5.236201567520436,5.112213979186035,3.4613993272488988,7.882868977267609,8.006150780749422,0.0
24.113071023875612,7.278575904228768,15.27883207618192,6.104321482736867,1.723709323769549,3.276912956499668,2.766384399428639,3.3080866270716784,2.2792197233231843,1.3256037358477293,4.466090352059963,4.6538953479922585,3.8553833488740206,7.584393757302972,7.862278337104951,0.0
25.34679100179779,4.968192513991371,12.116344034903879,5.595089107825903,1.4735293528468054,3.27531939655184,2.889669861147145,1.1693801971322904,3.1774195092961617,0.5892359289084682,2.8685969112902265,4.231779202082063,4.916123229280381,6.99241300554415,7.566955357067131,0.0
26.6296662029187,6.66860664509319,13.948794931523214,6.923228512753045,1.7701296956238004,2.266233274343666,4.211778911124754,2.3761602312005983,3.3423578146585067,1.9276448622206848,2.742031850833353,5.099471897202584,4.38338380759939,6.809972182887557,8.257832646713831,0.0
25.864273732462888,15.849323223892121,13.317150780155668,7.3136940699566875,4.769990935849988,3.174063092933278,5.649163358734887,2.972227355151702,3.1904133260585237,3.728408884057544,4.020859596200362,4.544362172732168,6.028936503712129,5.500892643976547,6.524849561607456,0.0
30.198217354761947,18.62305724244887,9.015189157293893,8.144167298882634,7.15171086957131,3.507083352822767,4.9880421059598214,2.8251379540078716,3.48919926538605,4.914735705907187,2.772349877632501,4.91287113300654,7.117301114029292,4.458227464019099,6.381569302286736,0.0
29.968403192109665,19.856096258234405,11.355994216818328,8.774120390596588,5.154261131061136,3.325615657068256,5.321849724234959,3.4065034584380656,3.181525310636503,5.353520518415839,1.8049764017839423,5.009501611068269,7.5065222254686415,4.803690422228751,6.579338095711869,0.0
31.064814696983767,19.42302708714829,9.999304560910165,9.167034772590815,5.065372867707936,2.7931755044905495,5.691748466068157,3.552356722151027,2.958422916767216,6.399582632652448,3.1381856712401617,4.671860974096232,8.277179345649508,4.532963744941097,5.951127090664113,0.0
32.19448387341663,22.031998356920553,12.173563656467103,9.887729005873448,5.463349668324994,2.924650368078788,6.087840495324687,4.4063376619888235,2.6548275684053437,6.583686206263881,2.8015427671185864,4.601956549043499,8.74674937486689,5.1271668354846724,6.039401657344543,0.0
33.73258975312913,20.859128854554637,11.505615223077502,9.39635167887308,4.80818693404239,2.2588372812279727,7.354170334107619,4.191871361902915,2.2270711655624473,6.678824338457543,2.0864047327180946,3.9833322469493337,9.175821610795834,5.014710582214338,5.387174444896763,0.0
34.31857844000592,19.012343382184778,10.174213076489561,9.020144089070142,5.672902705417211,2.3262512822898276,7.391984281600984,4.463718602660591,1.913684775886608,6.728693704970228,3.339733573109977,3.8682364844264545,9.416359618301088,5.24327931510521,5.301850543497022,0.0
33.821536314519584,22.159660404045233,9.601398301373461,9.537144723690504,5.144864030900143,2.7400787722182125,7.660997268582235,4.925806962066115,2.0316244118039997,6.892591941366828,3.230333511191452,3.510563530810657,9.625665876055143,5.566802030032623,4.841902579290065,0.0
34.55026991100996,20.665135199464185,13.683331859196386,9.320245301957602,4.716112687080618,2.031112115522633,7.916556854481387,4.468748852353885,2.004115666691659,7.136755245437133,2.109681978340418,4.029257914183074,11.408578645773627,4.78934633479762,4.719884053826885,0.0
33.95210092388338,21.628578667461447,11.172771728828,9.446967786745406,4.814222804173991,2.3319110584215537,8.802548847889545,4.921824314291537,2.1476128589232824,7.522307194034817,1.9249725532044786,3.974920483586942,11.830935029479589,5.376688595626222,5.081605976896116,0.0
34.03136367727011,19.508075505125795,10.93055473277241,9.293904519861288,5.034183623601043,2.550242648038074,10.502885642102559,5.193196154800553,1.7932491088529492,7.2662664708034885,2.282949134472341,4.06339559317363,11.664630331127084,5.515192153737844,5.0120398431446285,0.0
